Date,tweet_id,text,name
Sun Nov 29 19:27:25 +0000 2020,1333130462965936131, :),APompliano
Sun Nov 29 18:12:54 +0000 2020,1333111709494611970,"If you want to be in good physical shape, you have to eat a proper diet.

If you want to be in good mental shape, you have to consume a proper content diet.",APompliano
Sun Nov 29 17:50:04 +0000 2020,1333105966271881218," Dave, DM me. Did it with  and . We had a blast",APompliano
Sun Nov 29 16:19:39 +0000 2020,1333083209375035394, 🔥🔥🔥 Jimmy Bitcoin out in full force!,APompliano
Sun Nov 29 16:14:51 +0000 2020,1333082003667902466," Both in a casino and the stock market the bets are made to multiply capital. Each has their own rationalization and probabilities, but same intended outcome.",APompliano
Sun Nov 29 15:37:03 +0000 2020,1333072490164334593, Will read. Thanks!,APompliano
Sun Nov 29 15:36:04 +0000 2020,1333072241471467520,"  The world changes fast. Those who don’t adapt, die.

",APompliano
Sun Nov 29 15:23:52 +0000 2020,1333069173589610498, 😂😂😂,APompliano
Sun Nov 29 15:14:41 +0000 2020,1333066859822813184,  Of course. Every asset that is bought and sold is based on speculation.,APompliano
Sun Nov 29 15:13:41 +0000 2020,1333066610765139970," Most investors are diversified because they have no clue what they’re doing. 

The people who have true advantage are heavily concentrated.",APompliano
Sun Nov 29 15:11:54 +0000 2020,1333066161299337219," Yes, for sure. There are always advantageous probabilities to be found in every speculation :)",APompliano
Sun Nov 29 15:11:22 +0000 2020,1333066028121780225," This has nothing to do with bitcoin. Just a factual statement that most investors don’t like to recognize, which highlights their lack of understanding of the market",APompliano
Sun Nov 29 15:10:11 +0000 2020,1333065728841424896," No, those are the things you use to rationalize your belief that there is higher probability of the stock price going up.

You play certain hands in poker because they have higher probability of winning too :)",APompliano
Sun Nov 29 15:08:23 +0000 2020,1333065275021914113," True, but doesn’t mean you’re not gambling or speculating on a future event’s outcome",APompliano
Sun Nov 29 15:01:27 +0000 2020,1333063531911122944,"The stock market is a casino and every asset traded on the stock exchange is a speculative asset.

People are literally betting on the outcome of a future event that no one actually knows.

Wearing a suit and tie, while calling it investing, doesn’t change the truth.",APompliano
Sun Nov 29 14:17:31 +0000 2020,1333052474018684929,Good morning to everyone except the people who wear a mask while in their car alone.,APompliano
Sun Nov 29 05:20:40 +0000 2020,1332917369732263939, You will surprise yourself with what you can accomplish when you apply extreme focus,APompliano
Sun Nov 29 04:10:12 +0000 2020,1332899640220545026,Jake Paul with the KO 👀,APompliano
Sun Nov 29 02:36:04 +0000 2020,1332875949013168128, Fear is the language of the inexperienced,APompliano
Sun Nov 29 01:27:35 +0000 2020,1332858716471832577,"Control your emotions, control your future",APompliano
Sun Nov 29 00:22:27 +0000 2020,1332842322963427329, The internet decreased the importance of credentials.,APompliano
Sat Nov 28 23:47:55 +0000 2020,1332833633976127491,I know of multiple large players in the process of doing this. The institutional exposure game is just beginning ,APompliano
Sat Nov 28 22:11:02 +0000 2020,1332809252474327042,You will surprise yourself with what you can accomplish when you apply extreme focus,APompliano
Sat Nov 28 19:57:52 +0000 2020,1332775739964481541, 🔥🔥🔥🔥,APompliano
Sat Nov 28 19:57:46 +0000 2020,1332775714404397057, The beauty of sharing a meal with strangers is that it immediately builds rapport and transcends language barriers and…,APompliano
Sat Nov 28 18:56:31 +0000 2020,1332760301142495232,Fear is the language of the inexperienced,APompliano
Sat Nov 28 17:40:09 +0000 2020,1332741082841550854," What was the best article you read this week?

Any topic is fair game.",APompliano
Sat Nov 28 15:27:22 +0000 2020,1332707665185808385,   Yes,APompliano
Sat Nov 28 15:11:41 +0000 2020,1332703719813767172, One of the best ever,APompliano
Sat Nov 28 15:07:44 +0000 2020,1332702724652232704,"You get to recommend one audio book or podcast for someone to listen to on a long drive.

What are you recommending?",APompliano
Sat Nov 28 14:56:46 +0000 2020,1332699962250027008,"Mike Tyson was an absolute beast in his prime.

",APompliano
Sat Nov 28 14:33:22 +0000 2020,1332694075703767040,The internet decreased the importance of credentials.,APompliano
Sat Nov 28 14:25:04 +0000 2020,1332691988752240640, How do you determine no asymmetry of information?,APompliano
Sat Nov 28 13:31:38 +0000 2020,1332678541113257984,"What was the best article you read this week?

Any topic is fair game.",APompliano
Sat Nov 28 13:26:29 +0000 2020,1332677244481908740,  8am with kids is things of kings,APompliano
Sat Nov 28 13:20:45 +0000 2020,1332675801452515328,Good morning to everyone except the people who drive slow in the left lane and don’t pass anyone,APompliano
Sat Nov 28 03:36:26 +0000 2020,1332528754351104008," I'm giving away free access to The Pomp Letter for 30 days to anyone who signs up today.

I keep over 90,000 investors info…",APompliano
Sat Nov 28 03:16:37 +0000 2020,1332523764551208960, Exactly,APompliano
Sat Nov 28 03:11:18 +0000 2020,1332522425708392449,  Trying to keep up with you!!  is 🔥🔥🔥,APompliano
Sat Nov 28 03:10:46 +0000 2020,1332522295269744641,"Welp, the socialists are coming after me again.

That means it is time for me to log off for the night, but just as a reminder:

Socialism isn’t cool. It doesn’t work. And if you want to live in a socialist country, there are plenty globally that would love to support you.",APompliano
Sat Nov 28 03:07:52 +0000 2020,1332521563091062787,    Absolutely. ,APompliano
Sat Nov 28 03:05:52 +0000 2020,1332521058780508166," These kids don’t understand WHY there is inequality. Wealth inequality is driven by monetary policy/inflation. Rich get richer because they know to invest, rather than save.

The lack of financial education in our country should be national emergency.",APompliano
Sat Nov 28 03:01:15 +0000 2020,1332519896673116161," I believe that you can find great ideas from anyone, even those you disagree with.",APompliano
Sat Nov 28 02:57:48 +0000 2020,1332519032356999173," We can definitely do better. Wealth inequality is driven by inflation &amp; monetary policy. If we fix that, it would significantly improve the wealth inequality gap.

We shouldn’t shun improvement because we are the most prosperous country in the world, but important to keep context",APompliano
Sat Nov 28 02:56:43 +0000 2020,1332518759353831424," These kids are self-identified socialists. They’re not advocating for what you described.

Socialism doesn’t work. There are plenty of historical examples to prove it.

The poorest people in the US are literally in the 1% of people globally in terms of wealth.",APompliano
Sat Nov 28 02:28:37 +0000 2020,1332511686599827457, Kobe will always be a legend 🙏🏼,APompliano
Sat Nov 28 02:28:19 +0000 2020,1332511611068813313," Hyperice, the leading sports recovery company, is set to become the next multi-billion-dollar sports business.

The part…",APompliano
Sat Nov 28 01:55:29 +0000 2020,1332503348617076737,"Polina spends an enormous amount of time putting this together each week.

You won’t find a consistently higher value piece of content on the internet.

Go subscribe and make me look good so she thinks I’m cool 👇🏽 ",APompliano
Sat Nov 28 00:35:12 +0000 2020,1332483142243016704,  :),APompliano
Sat Nov 28 00:14:47 +0000 2020,1332478004052815872, One of my favorites :),APompliano
Sat Nov 28 00:08:56 +0000 2020,1332476531856338948,Everybody wants to be a critic these days but nobody wants to be critiqued,APompliano
Fri Nov 27 22:53:43 +0000 2020,1332457605281820673,"The older you get, the more you treasure the friends who don’t bullshit you.",APompliano
Fri Nov 27 22:36:48 +0000 2020,1332453347111149569,Sometimes you need to ignore everyone and listen to yourself,APompliano
Fri Nov 27 21:32:43 +0000 2020,1332437219798343680, Good morning to everyone except the people who were playing Christmas music before today,APompliano
Fri Nov 27 20:50:59 +0000 2020,1332426719450509312,"  Damn, this is pretty cool",APompliano
Fri Nov 27 20:44:45 +0000 2020,1332425148079730699, 🔥🔥🔥,APompliano
Fri Nov 27 20:44:01 +0000 2020,1332424963450675202," What is the one thing you believe, but that you feel you can’t say publicly due to pressure to be politically correct?",APompliano
Fri Nov 27 18:29:45 +0000 2020,1332391176746504192,"Latest episode of Capital University is with Bulletproof Coffee founder Dave Asprey ().

Listen to  get all his questions answered.

",APompliano
Fri Nov 27 18:12:06 +0000 2020,1332386731576930312,"Socialism isn’t cool. It is dangerous and it doesn’t work. 

And we should aggressively stand up against this type of idiotic thinking at every turn.

",APompliano
Fri Nov 27 16:30:05 +0000 2020,1332361061547302915," Yes, they are friends with the people who wear masks as chin guards.

Lovely bunch.",APompliano
Fri Nov 27 15:52:20 +0000 2020,1332351560916070400, lets get it!,APompliano
Fri Nov 27 15:50:32 +0000 2020,1332351107721535488,"I'm giving away free access to The Pomp Letter for 30 days to anyone who signs up today.

I keep over 90,000 investors informed every morning on business, finance, and Bitcoin.

I've never offered 30 days free before. Available till midnight. 

",APompliano
Fri Nov 27 15:43:32 +0000 2020,1332349343895068673,   No I don't.,APompliano
Fri Nov 27 15:07:44 +0000 2020,1332340336908177409,"This is a fantastic essay from  on independent thinking. I highly recommend reading it.

 ",APompliano
Fri Nov 27 14:28:15 +0000 2020,1332330399536701441,"New episode with  is live.

We discuss decentralized finance, what is driving the growth of this part of the industry, and how Chainlink’s technology can accelerate smart contracts and oracles.

Enjoy! 

",APompliano
Fri Nov 27 14:23:02 +0000 2020,1332329088820850688,Celebrate when your friends win,APompliano
Fri Nov 27 14:03:02 +0000 2020,1332324051960860686, 😂😂😂,APompliano
Fri Nov 27 13:27:14 +0000 2020,1332315043522891778, ,APompliano
Fri Nov 27 13:25:10 +0000 2020,1332314522439311361,"REMEMBER: The KYC and AML policies that everyone on Wall Street loves to promote are actually ineffective, overly expensive, and merely security theater.

They impact less than 0.1% of financial crimes. 

",APompliano
Fri Nov 27 13:09:14 +0000 2020,1332310515180302338, Facts,APompliano
Fri Nov 27 13:08:46 +0000 2020,1332310397253263361,Good morning to everyone except the people who were playing Christmas music before today,APompliano
Fri Nov 27 04:00:51 +0000 2020,1332172511136657409," I bought more bitcoin last night.

I bought more bitcoin this morning.

Dollar cost averaging and multi-year time horizons…",APompliano
Fri Nov 27 03:32:55 +0000 2020,1332165479440527360," Every morning I write a letter to 90,000+ investors about business, finance, and Bitcoin.

The best investment you can make…",APompliano
Fri Nov 27 03:07:05 +0000 2020,1332158978592284672, Bitcoin is up 140% so far in 2020.,APompliano
Fri Nov 27 02:00:26 +0000 2020,1332142206631747587, 🚨 PSA: Calories don’t count on Thanksgiving,APompliano
Fri Nov 27 01:10:22 +0000 2020,1332129603935154176, REMINDER: Many of the same politicians who told you not to see your family for Thanksgiving are about to sit down to eat wi…,APompliano
Thu Nov 26 23:39:03 +0000 2020,1332106627424595968," If you make $50,000 a year for 35 years, you will have been paid $1.75 million over your career.

You don't have to be a ge…",APompliano
Thu Nov 26 22:06:44 +0000 2020,1332083392616288261, Early Black Friday sale. Say thank you to Satoshi 😂,APompliano
Thu Nov 26 22:03:25 +0000 2020,1332082559988232193,🚨 PSA: Calories don’t count on Thanksgiving,APompliano
Thu Nov 26 21:31:29 +0000 2020,1332074521050931206, 😂😂 buy a few and get back in the game,APompliano
Thu Nov 26 21:28:42 +0000 2020,1332073820480475142,Bitcoin is up 140% so far in 2020.,APompliano
Thu Nov 26 21:23:15 +0000 2020,1332072448368504839, 👀👀,APompliano
Thu Nov 26 20:51:10 +0000 2020,1332064376854089741,  😂😂😂 only if winner gets bitcoin and loser gets gold!,APompliano
Thu Nov 26 20:22:38 +0000 2020,1332057195605790723, 🗣🗣🗣,APompliano
Thu Nov 26 20:20:51 +0000 2020,1332056745905184770," Crazy to think, right? 

",APompliano
Thu Nov 26 20:18:28 +0000 2020,1332056147273150466,REMINDER: Many of the same politicians who told you not to see your family for Thanksgiving are about to sit down to eat with their family and enjoy a nice holiday meal.,APompliano
Thu Nov 26 18:43:39 +0000 2020,1332032285638418432," Ah, I see what you mean. I’d argue you could do the same thing (ransom and disappear) with physical cash as an example",APompliano
Thu Nov 26 18:39:58 +0000 2020,1332031360538644483," Bitcoin is already regulated. You can’t break the law with bitcoin or you get in trouble :)

Governments will continue to embrace it, rather than fight it. They will also launch digital fiat currencies as well.

Growth of both will drive digital wallet adoption globally",APompliano
Thu Nov 26 18:36:54 +0000 2020,1332030586005954560, Yes!,APompliano
