Date,textblob,vader_compound,text,tweet_id,Close
2018-01-18,0.20000000000000004,0.5106,"BTC = central economic planning.
BCH = the free market.

Bitcoin is BCH ",1,11045.0
2018-01-19,0.3125,0.3595,"I came to Bitcoin because I was a voluntaryist. Next month at Anarchapulco there will be many people who came to voluntaryism through Bitcoin. Join us! 
",1,11476.0
2018-01-20,0.5,0.5106,"We discuss Bitcoin Cash and the forthcoming separation of money and state on  (a podcast I’ve enjoyed over the years)
",1,12728.0
2018-01-22,0.05000000000000001,0.6369,Scaling Bitcoin on chain is an ultimate long term solution thanks to Moore’s Law. ,1,10771.0
2018-01-24,-0.6,-0.743,"Bitcoin never had a scaling problem to begin with.  
The problem was artificially and intentionally created by limiting the block space.",1,11414.0
2018-01-28,0.0,0.8641,"I wish BTC all the luck in the world, but it isn't the Bitcoin described in the Bitcoin white paper, and it isn't the Bitcoin that I devoted the last 7 years of my life to promoting.   

Bitcoin is BCH ",1,11839.0
2018-02-01,0.16666666666666666,0.0, Public Service Announcement: If you see a Tweet that tells you to send some cryptos somewhere and more will be sent back to y…,1,9181.1
2018-02-02,0.1,0.7003,"Fun facts:
 was the first person to translate the Bitcoin white paper into Chinese.
I was the first person to translate the Bitcoin white paper into Japanese.
We both like Bitcoin Cash for the following reasons: ",1,8895.8
2018-02-03,-0.045238095238095244,-0.25,"""Bitcoin Cash is everything that Bitcoin was supposed to be, before it was taken over by a small group of radically minded “Core developers”, largely through propaganda and censorship.""
",1,9219.4
2018-02-05,0.0,0.3595,Join me on the  radio show tomorrow at 12:30 EST to talk about #Bitcoin! ,1,6949.9
2018-02-06,0.41904761904761906,0.8658,Special thanks to  and  for helping spread the good word about Bitcoin (BCH)  ,1,7673.8
2018-02-07,0.0,0.0,Bitcoin (BCH) facts: ,1,7587.0
2018-02-08,-0.11625000000000002,-0.5106,"""The Bitcoin Core (BTC) network is in trouble due to high fees and slow transaction times. Bitcoin Cash (BCH) is the upgrade that solves these problems."" -  front page",1,8235.1
2018-02-10,0.0,-0.34,"""I would actually argue the Bitcoin Cash is Bitcoin, and it is Bitcoin Core that has gone off on a different path""  via the  Podcast: ",1,8563.1
2018-02-11,-0.2,0.4404,"BCH is what BTC used to be.
The current BTC is something I am not bullish on.
It is slow,  expensive to use, and unreliable for transactions by the intentional design of current BTC supporters.",1,8069.0
2018-02-13,0.08472222222222223,0.6152500000000001,How to change your Bitcoin Core “store of value” tokens for Bitcoin Cash cryptocurrency in the  wallet. Via  thanks to  ,2,8515.9
2018-02-14,1.0,0.7351,"Nobody has perfect foresight, but Bitcoin Core supporters seem to have cloudy hindsight. ",1,9455.4
2018-02-19,0.125,0.0258,"The #LightningNetwork enables financial censorship, the exact thing Bitcoin was designed to prevent. ",1,11173.0
2018-02-22,0.54,0.9379,"BTC Supporters Yesterday:  High Fees Are Great! Pop the Champaign!
BTC Supporters Today:  Low Fees Are Great! Pop the Champaign!",1,9830.0
2018-02-28,-0.125,-0.743,"Beware of fake accounts on twitter, Facebook, Instagram impersonating me to steal your funds.  The first clue is if they are asking for BTC instead of BCH. ",1,10315.0
2018-03-01,0.0,-0.1027,"“You can order a  Card for $9.95 and pay with Bitcoin Cash, and you can load your card with dollars using #BitcoinCash.” 
",1,10925.0
2018-03-03,0.0625,0.0,"Over the next 48 hours someone will match all donations made to The Bitcoin Cash Fund! Over $250K USD raised so far!
 ",1,11440.0
2018-03-05,0.0,0.0,"In 2013 everyone knew that Bitcoin could scale to tens of thousands of transactions per second on chain.
 ",1,11416.0
2018-03-06,0.4375,0.31589999999999996,"I'm now an advisor for , a fork of JPMorgan's Quorum. 
My first advice was to accept #BitcoinCash for their ICO. 
Learn more at ",2,10720.0
2018-03-07,-0.3888888888888889,-0.8934,"To those arguing that Bitcoin Core fees are no longer ""through the roof"". It only reached this point because you destroyed your user base with an artificial 1MB block size limit. The data speaks for itself - transactions/block down to 2 year lows with dominance at all time lows. ",1,9902.9
2018-03-08,0.26875,-0.6152,"If Bitcoin had been allowed to scale in a timely fashion, there would be no Bitcoin Cash, there would be no Ethereum, and most of the other alt coins would never have gained any traction at all. Bitcoin would have experienced no real loss of dominance in the market. ",1,9300.0
2018-03-09,0.24866666666666667,0.91,"High fees, unreliable transactions, and easy double spending are huge barriers to adoption.  
Yet these are the exact policies that Bitcoin Core supporters are advocating in favor of. 
That is why I now favor Bitcoin Cash. ",1,9217.0
2018-03-12,0.35,0.3952,"Satoshi said to never let the blocks become full.
Bitcoin Core supporters say to always make the blocks full. 

#bitcoincash ",1,9121.0
2018-03-18,0.15,0.4877,"""I view Bitcoin as a tool of liberation that will fall far short of its revolutionary potential if it becomes nothing more than a speculative trading asset""
#MeToo
#BitcoinCash   ",1,8200.2
2018-03-20,0.0,-0.7906,The Bitcoin block chain began with no limit on the block size: ,1,8899.7
2018-03-22,0.2,0.4404,"Thanks to  Bitcoin Cash holders can leverage their BCH holdings into spending cash, while continuing to hold their BCH positions.
That's why I'm now an advisor for ",1,8706.4
2018-03-23,0.0,0.5994,"., the man who had the vision to go all in on bitcoin in 2011 is one of Bitcoin Cash’s biggest supporters today. #MeToo 
",1,8908.0
2018-03-30,0.44305555555555554,-0.2283,"Don't like fast, easy, safe, cheap, and reliable transactions?  Don't use #BitcoinCash.  For everyone else there's now , , , , , and so many more! ",1,6840.4
