Date,textblob,vader_compound,text,tweet_id,Close
2018-02-22,0.1975,-0.01402000000000001,More than 4 million have signed up to open accounts at Robinhood as the brokerage app begins offering commission-free trading of Bitcoin and Ethereum today for the first time  ,5,9830.0
2018-02-23,-0.023743386243386247,-0.018891666666666668,"Long Blockchain, the iced-tea company that jumped in on the cryptocurrency craze, said it was accused by the Nasdaq of possibly misleading investors  ",12,10145.0
2018-02-24,0.0,0.3716,It’s the Holy Grail of cryptocurrencies -- an asset with all the benefits of decentralization but none of the volatility  ,2,9666.3
2018-02-25,0.034027777777777775,-0.12976249999999998,This is where people are buying bitcoin all over the world  ,8,9557.4
2018-02-26,0.028571428571428574,0.10875714285714287,"Bitcoin climbs above $10,000 as Circle purchase of Poloniex exchange adds to optimism  ",14,10321.0
2018-02-27,0.04624756335282651,0.1018263157894737,21 questions but zero Bitcoin—50 Cent has admitted he's not a Bitcoin millionaire  ,19,10569.0
2018-02-28,0.07537878787878788,-0.032436363636363645,The U.S.’s main commodities regulator recently told its employees that they are allowed to invest in cryptocurrencies  ,11,10315.0
2018-03-01,0.0020833333333333337,-0.028585714285714273,This $1 trillion money manager just joined the crypto frenzy  ,7,10925.0
2018-03-02,0.075,0.008073333333333332,"The era of cryptocurrency ""anarchy"" must end, Bank of England's Mark Carney says  ",15,11025.0
2018-03-03,0.00390625,-0.053824999999999984,"Carney says cryptocurrencies must meet ""rigorous standards""  ",8,11440.0
2018-03-04,0.0,0.03623333333333336,Fed economists say Bitcoin can't compete in a world of trust  ,3,11501.0
2018-03-05,0.016849816849816845,0.061761538461538465,Digital-asset exchanges are emerging as one of the biggest winners of the cryptocurrency boom  ,13,11416.0
2018-03-06,0.05664335664335664,-0.08836923076923076,Coinbase offers index fund tracking cryptocurrencies on exchange  ,13,10720.0
2018-03-07,-0.07777777777777778,-0.1848222222222222,The 22-year-old behind $5 billion crypto is just getting started  ,18,9902.9
2018-03-08,0.07942708333333333,0.035887499999999996,Bitcoin is falling. Here's some background ➡️  ,16,9300.0
2018-03-09,-0.275,-0.35552," Here's the TicToc on :

-Bitcoin's bad week gets worse as selloff deepens to 20% 
-Bitcoin’s Toky…",10,9217.0
2018-03-10,0.0,-0.44299999999999995,This ETF pioneer sees a day when cryptocurrencies may make ETFs obsolete  ,4,8762.0
2018-03-11,0.0,-0.28595,Google searches for Bitcoin drop to lowest since October  ,2,9528.0
2018-03-12,-0.09485479797979797,-0.0011583333333333445,"Bitcoin should be regulated in a similar way to gold, according to Austria's biggest broker of the cryptocurrency  ",12,9121.0
2018-03-13,-0.04285714285714286,-0.009671428571428577,Ripple loses bid to keep its cryptocurrency fight in California  ,7,9135.0
2018-03-14,0.053537326388888876,0.027090625000000007,Google will ban cryptocurrency and initial coin offering advertisements in June  ,32,8186.6
2018-03-15,-0.03879585326953748,0.018610526315789484,A version of the technology that’s meant to make cryptocurrency payments faster and cheaper is now live  ,19,8252.9
2018-03-16,0.09141414141414142,-0.06244444444444444,Why aren't more Americans investing in cryptocurrencies?  ,9,8251.0
2018-03-17,0.25,0.0,PayPal CEO says cryptocurrencies are just an experiment for now  ,2,7851.0
2018-03-18,-0.4,0.0,The 22-year-old behind $5 billion crypto is just getting started  ,1,8200.2
2018-03-19,0.035714285714285705,-0.25765714285714286,Governments around the world are finally starting to regulate cryptocurrencies  ,7,8600.1
2018-03-20,0.04184523809523809,0.005639999999999999,Bitcoin spikes after G-20 expresses no desire for crypto oversight  ,20,8899.7
2018-03-21,0.18747329059829057,0.05511538461538461,. says he believes Bitcoin may be valued at $30k by year's end  ▶️ ,13,8900.1
2018-03-22,0.016156462585034007,-0.052014285714285714,". says to applause at #CryptoWorld: “If the financial services sector came up with Bitcoin, you’d all have Bitcoin in your portfolio right now.”",14,8706.4
2018-03-23,0.08344811753902662,0.10632727272727273,"Crypto legend who bought pizza with 10,000 Bitcoin is back at it  ",11,8908.0
2018-03-24,-0.019999999999999997,0.037380000000000004,Bitcoin has entered the awkward adolescent phase  via  ,5,8535.0
2018-03-25,0.1,0.0,"Crypto legend who bought pizza with 10,000 Bitcoin is back at it  ",5,8445.1
2018-03-26,-0.017195767195767202,0.02425, Bitcoin begins the week on a down note  ,14,8119.1
2018-03-27,0.1438988095238095,0.021825,Bloomberg Intelligence's Mike McGlone tells  why he thinks Bitcoin has much further to fall: “Bitcoin has a tendency to peak with Fed tightening”  ▶️ ,8,7784.5
2018-03-28,0.06079545454545454,0.034949999999999995,"“I’m convinced 100% that crypto is the future,” says Binance founder Zhao Changpeng. “I just know it will happen”  ",8,7936.1
2018-03-29,0.06770833333333333,-0.10670000000000002, The year so far in Bitcoin  ,12,7094.0
2018-03-30,0.0013888888888888885,0.11513333333333332,Which would you trust to store value: Bitcoin or gold?  ,6,6840.4
2018-03-31,0.0,-0.332725,Solid gold casts of Nelson Mandela's hands sell for $10 million in Bitcoin  ,4,6925.3
2018-04-01,0.05,0.0,The year so far in Bitcoin  ,2,6810.0
2018-04-02,0.05383522727272728,0.15489999999999998,"By pulling from past data, researchers say they can now better track and spot potential future Bitcoin crashes  ",8,7052.7
2018-04-03,-0.05328282828282828,-0.03231111111111109, The reckoning is starting for crypto hedge funds  ,9,7405.6
2018-04-04,0.035416666666666666,-0.011937499999999997,"What you need to know about the world's cryptocurrency rules 🌏
  ",8,6785.9
2018-04-05,0.0752149470899471,-0.073425,"Ripple is trying to get XRP listed on the big U.S. cryptocurrency exchanges, and is getting turned down  via  ",12,6765.0
2018-04-06,0.033116319444444445,0.053081249999999996,"A Credit Suisse banker known for preaching crypto is leaving, sources say  ",16,6610.2
2018-04-07,0.0,-0.5026499999999999,"When you die, your Bitcoins might disappear forever  ",4,6892.6
2018-04-08,0.0,0.0,This is where people are buying bitcoin all over the world  ,2,7023.9
2018-04-09,0.04190340909090909,0.1517125,"What you need to know about the world's cryptocurrency rules 🌏
  ",8,6764.6
2018-04-10,-0.061111111111111116,-0.01779,The  account is back from suspension and has resumed tweeting against Bitcoin  ,10,6839.3
2018-04-11,0.15317234848484848,-0.0734375,Once-surging crypto stocks face delisting and the end of an era  ,8,6943.1
2018-04-12,0.13912037037037037,-0.020808333333333328,". CEO talks ICO regulation, George Soros' intention to invest in bitcoin &amp; the current crypto market ▶️ ",12,7912.0
2018-04-13,0.13333333333333333,0.15256363636363635,A field guide to crypto culture  ,11,7885.8
2018-04-14,0.08333333333333334,-0.01075000000000001,"What you need to know about the world's cryptocurrency rules 🌏
  ",4,8002.9
2018-04-15,0.07777777777777779,0.08333333333333333,Why has Bitcoin been subject to repeated bubbles?  has this take for  ➡️  ,3,8354.1
2018-04-16,0.024999999999999994,0.0,"Coinbase buys crypto payments firm , gets first technology chief  ",1,8056.2
2018-04-17,0.0755275974025974,0.21963750000000004,Barclays has been gauging clients’ interest in trading crypto  ,8,7889.9
2018-04-18,-0.06138047138047138,-0.08705999999999998,"Investors in crypto startup Savedroid are wondering whether the founder ran off with their money, the site has been hacked, or if it’s all part of an elaborate joke  ",15,8166.3
2018-04-19,0.06875,-0.06825,"As Bitcoin plunged, these crypto hedge funds kept making money  ",6,8272.8
2018-04-20,0.09428571428571429,0.15455714285714287,"What you need to know about the world's cryptocurrency rules 🌏
  ",7,8866.1
2018-04-21,0.016666666666666663,-0.02363333333333333,The co-founder of cryptocurrency firm Centra Tech faces charges over coin offering  ,3,8919.1
2018-04-22,0.1478954081632653,0.27218333333333333,"  ""Misappropriation""? No one owns the name ""bitcoin,"" and BCH has just as much claim to being Bitcoin as BTC does.",12,8800.0
2018-04-23,0.11557513914656771,-0.03043571428571428,"""If Bitcoin Core (BTC) is no longer usable by many people in the world due to being out priced (high tx fees), is it still “borderless”? I’d argue that it’s no longer borderless if people all over the world are excluded from the network."" -

",14,8940.0
